Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 842 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.172.58.94/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.98.124.186/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.55.175/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.175.167.240/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.96.108.140/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://219.140.108.67/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.98.133.175/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-01-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.17.233.202/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://59.174.224.191/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.172.12.162/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.98.161.79/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://219.140.224.96/rtp/239.69.1.123:10376$湖北电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.38.162/rtp/228.0.0.112:6108$湖北联通组播源, IPv_Type: ipv4, Date: 2024-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.94.1.118/rtp/228.0.0.112:6108$湖北联通组播源, IPv_Type: ipv4, Date: 2024-07-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.36.148.115/rtp/228.0.0.112:6108$湖北联通组播源, IPv_Type: ipv4, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.20.158/rtp/228.0.0.112:6108$湖北联通组播源, IPv_Type: ipv4, Date: 2024-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165/rtp/228.0.0.112:6108$湖北联通组播源, IPv_Type: ipv4, Date: 2024-07-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.111.4/rtp/228.0.0.112:6108$湖北联通组播源, IPv_Type: ipv4, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.76/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.144.96.56/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.45.109.253/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://118.251.62.158/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.218.178.118/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://118.249.4.215/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-01-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.218.229.47/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.77.81.186/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.0.254.151/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://222.243.221.54/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.77/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204/rtp/239.76.253.155:9000$湖南电信组播源, IPv_Type: ipv4, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://42.92.195.166/rtp/239.255.29.13:8231$甘肃电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.5.173.181/rtp/239.61.3.35:9728$福建电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38/rtp/239.61.3.35:9728$福建电信组播源, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.37.63.136/rtp/239.61.3.35:9728$福建电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.5.28.60/rtp/239.61.3.35:9728$福建电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.160.18.32/rtp/239.61.3.35:9728$福建电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.36.84.4/rtp/239.61.3.35:9728$福建电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42/rtp/239.61.3.35:9728$福建电信组播源, IPv_Type: ipv4, Date: 2024-05-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.16.247.143/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.16.107.46/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.169.81.198/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://42.180.204.17/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.115.197.190/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.227.9.244/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.189.128.116/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.16.18.243/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2024-05-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.171.30.26/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.22.88.3/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2024-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.24.193.146/rtp/232.0.0.171:1234$辽宁联通组播源, IPv_Type: ipv4, Date: 2024-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.10.208.150/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://211.158.152.186/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.10.212.225/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://211.158.154.144/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://211.158.155.15/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.205.226.94/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://211.158.154.252/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.10.214.24/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.9.124.231/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.10.210.88/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.144.183.184/rtp/225.0.4.143:7980$重庆联通组播源, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.32.84.216/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://36.46.99.146/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://222.90.31.200/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://36.47.83.64/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://219.145.20.41/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.32.84.215/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.86.162/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://124.116.170.138/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://124.116.183.146/rtp/239.112.205.222:5140$陕西电信组播源, IPv_Type: ipv4, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.201.218.83/rtp/229.58.190.60:5000$黑龙江联通组播源, IPv_Type: ipv4, Date: 2024-12-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.62.3.47/rtp/229.58.190.60:5000$黑龙江联通组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.8.87.96/rtp/229.58.190.60:5000$黑龙江联通组播源, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://172.16.254.254$浙江酒店源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://10.8.8.200$山东酒店源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.46.105.20:8009/hls/503/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 842 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000$订阅源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.34 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://113.101.119.50:8090/hls/10/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1112 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1586 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1461 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源, IPv_Type: ipv4, Date: None, Delay: 245 ms, Speed: 1.21 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://ylt.7766.org:333/hls/21/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.219.183.103/rtp/239.200.200.9:8004$云南电信组播源, IPv_Type: ipv4, Date: 2024-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.127.227.60/rtp/239.29.1.10:5001$内蒙古电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.183.139.254/rtp/239.29.1.10:5001$内蒙古电信组播源, IPv_Type: ipv4, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.183.141.194/rtp/239.29.1.10:5001$内蒙古电信组播源, IPv_Type: ipv4, Date: 2024-06-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.104.248/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.104.236/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.106.117/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.106.246/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.7.128.71/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.107.216/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.106.154/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.105.51/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.7.131.79/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.7.131.129/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.115.224.207/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.105.71/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.107.20/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.107.187/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.107.84/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.117.106.103/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.24.190.134/rtp/239.125.1.57:5000$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.243.110.10/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.115.117.13/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.90.247/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.243.109.124/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.113.251.39/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.122.162.179/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.253.247.226/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.196.130.76/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.193.205.100/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.243.109.186/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.113.180.31/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.81.216/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.122.163.25/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.243.107.130/rtp/239.3.1.130:8004$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
